id,is_iceberg
13df7721,0.004471183754503727
76d8137b,0.0599227249622345
5684f9a0,0.002059491816908121
f694253b,0.13486437499523163
b0507ac4,0.770682692527771
7843b05a,0.7101322412490845
b0f321ca,0.007149777840822935
473aca2d,0.0003412628429941833
c237aafe,0.021099742501974106
670a3e87,0.9974769353866577
1b8e9764,4.145633283769712e-06
866477a0,0.8917261958122253
7d7b8346,0.44159412384033203
a3e80e82,0.002347263041883707
eb199173,0.9921890497207642
9ee763b2,1.1910356988664716e-05
5570b338,0.7933412194252014
b4ed4143,0.009610654786229134
d5713ee8,0.4721543788909912
7321cc37,0.4711204767227173
980df031,0.011512028984725475
8fbf7718,0.9988632202148438
4187cccc,0.7363409996032715
e04791b4,0.011417609639465809
94aa89f9,0.5704759359359741
1bbb5e1c,0.3792899549007416
c75bc51f,0.9821839928627014
8ab791be,0.596206545829773
01e907c9,0.0005948381731286645
14b4658d,0.06080089509487152
0debe067,0.627503514289856
f04f12c4,0.8673813939094543
3a9cd9c1,0.0018732717726379633
c466dea9,0.9941020607948303
bd174bbe,0.004891132935881615
0b06101a,0.0034170818980783224
8b4ff6c0,0.12329719215631485
dcf6fc96,0.14567653834819794
5667afe2,0.0043300604447722435
22dd4cea,0.00024311410379596055
322a1461,0.43514540791511536
9303895f,0.22338885068893433
bba577f4,1.433891270608001e-06
54b3d053,0.9900026917457581
7517b1d2,0.0018102817703038454
bdbc291f,0.004229933023452759
2cfa68de,0.9979115724563599
e9ba1d90,0.9354523420333862
037b468a,0.9988026022911072
d5917e8d,0.996714174747467
e58c09ee,0.16879317164421082
742f0592,0.9973379373550415
cec40ab5,0.24914538860321045
69a032d5,0.8094484210014343
56e54895,0.9986306428909302
04b4b85b,0.9781330823898315
c4f3f493,0.006224366370588541
8492002c,0.9914451241493225
fb5c88b0,0.009872229769825935
34967954,0.3183102607727051
15047c95,0.6991660594940186
f15c2aca,0.010167960077524185
5349e066,0.00016039173351600766
c89447a6,0.8524997234344482
806cb219,0.6751829981803894
631b83e2,0.07758346199989319
e2fb192f,0.011140493676066399
7c5a220c,0.9960812330245972
eb69e65b,0.8568823337554932
e7dfe99c,0.5005862712860107
5da4d5be,0.9192633032798767
37c01d92,0.7440533638000488
59934611,0.6192777752876282
bfc10313,0.16808201372623444
2a413437,0.7935270071029663
8940d7d0,2.939775640697917e-07
15f807a4,0.3430764377117157
66ec0f68,0.998801589012146
c63a39c1,0.8721856474876404
daa7cd7d,0.947263240814209
5d6ac086,6.998090248089284e-05
bd388be5,5.817366036353633e-05
0e903cc4,0.9979259967803955
2093be43,0.8340738415718079
03ba8825,0.1334623098373413
91ef2c66,0.9480116963386536
4bf24947,0.00723935104906559
29ae42c2,0.997251033782959
a66e134c,0.500396728515625
17341546,0.0002109347697114572
d7ad081c,2.949089150661166e-07
50492347,0.00038749893428757787
28d8a600,0.0026670258957892656
f3c20147,0.20951974391937256
8f01526b,0.0004189129685983062
a196ac29,0.3642164170742035
74acdf08,0.2575012445449829
c768b8d5,0.7157242298126221
f7ebab0b,0.001987041672691703
6a92f05b,0.0003805822052527219
b0813e42,0.7040819525718689
1459d0c2,0.3778136670589447
1f7a8b89,0.0019027618691325188
daed0542,0.4174053966999054
cc09949a,0.4431766867637634
b9e0bedf,0.005436529405415058
e481c09d,0.006685987580567598
5c128b70,0.04721762239933014
0860b896,0.9962093830108643
344d25f4,3.505755103105912e-06
1b06655e,0.17501786351203918
b2db8e62,0.2449457198381424
7d9b949d,0.2056524157524109
c4269422,0.8997153043746948
f71a14f5,0.013700725510716438
365eddfe,0.009653833694756031
40bd3518,0.39823347330093384
32d337a2,0.23262521624565125
c54da146,0.5475819110870361
613f2911,0.032936301082372665
3390d391,0.008618797175586224
65d850ee,0.9729205369949341
1c640358,0.6244803667068481
b47560f9,0.4285131096839905
9ca4072c,0.0011048095766454935
4ec47c40,0.28473830223083496
b1d4db47,0.8268086910247803
b1dfa6e9,0.5815748572349548
80aa715e,0.037172507494688034
321c2947,0.10725948959589005
d69f7d74,0.1671818047761917
416cf08f,0.04339383542537689
833fe6ea,0.19279560446739197
05d94298,0.04251023381948471
fbf936dc,0.43903276324272156
091688f9,0.39531901478767395
323ddb3b,0.08191987872123718
486e530f,0.0030058827251195908
91c2290d,0.8567557334899902
79c3289d,0.14949440956115723
7328573b,0.19906200468540192
8edd84ac,0.9816843271255493
43b27e47,0.34679269790649414
0f8b621e,0.9846319556236267
e2f4e10b,0.005186320282518864
e33edd6e,0.01646403595805168
5c712a8c,0.9972400069236755
f09dcb7a,0.35484570264816284
f85449f8,0.020130421966314316
fd03f270,1.47057733101974e-06
2558e771,0.01364938449114561
3fde99f4,0.8669832944869995
49529fe6,0.11199699342250824
0e3eb3a9,0.00018193463620264083
a468eac7,0.6555622816085815
de58bb57,0.0004127773572690785
2a0e6277,0.2863316833972931
e01d9ed8,0.588690459728241
a6ef2201,0.012124094180762768
0d1572d4,0.7043935060501099
b039c3e7,0.4674254059791565
7e57b119,0.9991582632064819
8805153d,0.2620812654495239
f3fa0370,0.27618542313575745
33498a42,0.029092006385326385
da4aaa24,0.9394804239273071
218650a5,0.6724998354911804
28c5065c,0.21750281751155853
d7885c34,1.6628189314360498e-06
4a84f7cc,0.156296968460083
8ebf3d48,0.9288614392280579
41473b25,0.16908547282218933
d3bea6df,0.7134125828742981
dd8e7a0c,0.9986499547958374
e363ef7a,0.010260727256536484
31b18ea2,0.24359050393104553
191ee06d,0.637072741985321
be6f3de1,0.5907676815986633
59cb3d98,0.009077970869839191
c1ebcc95,0.007512829266488552
6bc02780,0.7214478254318237
efe23505,0.484903484582901
ed6309e6,0.00012122435873607174
fd842df9,0.0010000313632190228
fa41b19a,0.7734084129333496
47f482d2,0.003021140117198229
67213ba2,0.10478118062019348
1812923e,0.8008594512939453
6b8a02a9,0.998656690120697
9197eecd,0.7149578332901001
3871d16e,0.012801899574697018
ef4fcbf1,0.6895389556884766
0088109c,0.7129896283149719
82fc8399,8.719687320990488e-05
4857f8fc,0.04680899530649185
dc0c7f3f,0.5264634490013123
d906e60b,0.331701397895813
ab3bb2ba,0.9965038895606995
994249f3,0.009931427426636219
8ddec462,4.337591235525906e-05
4fb84944,0.0052184294909238815
aff51e4c,0.9985892176628113
fc69fc20,0.8354746103286743
1a710021,3.609228258483199e-07
6f10b840,0.2466069459915161
3d356e43,0.9866457581520081
7112e4b8,0.00013577281788457185
324d5acf,0.563761293888092
42565e2e,0.7960844039916992
ecedf92c,0.9019105434417725
350db7ba,0.03588153049349785
f52f7471,0.6106218099594116
7af42b83,0.00010599496454233304
2762f99b,0.8029803037643433
5c6c8d68,3.6878656828776e-05
4fdd1966,0.7410775423049927
f933b27f,0.958782434463501
d946d1ad,2.677973270692746e-06
c476aeac,0.5087951421737671
27863ae6,0.9378857612609863
ff4fcec1,0.0010201388504356146
9d1a306a,0.010776808485388756
6749cffd,2.711787419684697e-05
b0d96c3a,0.009306575171649456
40f9f3fb,0.13701637089252472
b53cf2b2,0.03488146886229515
ffb33e1a,0.02433268167078495
5e5be00b,0.05142974480986595
9893ba76,0.8826068043708801
28de815d,0.021610768511891365
8d5ee5e0,0.9987007975578308
f958290a,0.7067898511886597
ed43a445,0.00808139331638813
5c7ae324,0.0011204982874915004
4159a595,0.9873384237289429
54bf79a7,0.11590868979692459
34d2aabb,0.4176310896873474
34dca467,0.9717105031013489
396f94dc,0.5660154223442078
b7c28d14,0.0003395989187993109
228cb989,0.18697986006736755
e5ce2adf,0.011156266555190086
567ba8c6,1.0031212696048897e-06
b954fe5f,0.0032427567057311535
5e8fbf7c,0.05454959720373154
6a3fd2a1,0.22781537473201752
c2b3e315,0.8717297911643982
997e491f,0.08159908652305603
b389a507,0.005345688667148352
273905de,0.057395607233047485
a8189eb1,2.4071045118034817e-05
5970c24b,0.4959488809108734
a030aef4,1.1466040632512886e-05
d6eb3b9b,0.6876986026763916
5f0dcfd6,0.0019671940244734287
55ac6076,0.31227606534957886
cfd20abd,0.42254209518432617
cf40872a,0.21964497864246368
f3b87adf,0.18923549354076385
846d1cf4,0.997069239616394
5581a147,0.30708950757980347
1fbda448,0.3693951666355133
8fed202d,0.995741605758667
2f16b551,0.001351695042103529
c0d329f0,0.9861392378807068
f1086cc0,1.119083670175769e-08
d3c596a9,0.9303098917007446
ca1838db,0.9914448261260986
78c59614,0.005383910145610571
d26d1d27,0.001474865130148828
670c09c2,0.5738085508346558
f40fe2ce,0.021819401532411575
4930a79e,0.7682244181632996
b539c15a,0.11474441736936569
4a73eea0,0.09237553179264069
38d8c38c,0.977394700050354
7db0e794,0.9939029216766357
ff2c2107,0.0006079372251406312
58813f19,0.0016199107049033046
37849cb3,0.0015006645116955042
6736d143,0.09580032527446747
c234ddc1,0.9988349676132202
6c9e9f3d,0.38442954421043396
55b86f15,0.028436021879315376
fb4e6ce7,0.9971219897270203
3e4ee688,0.9974176287651062
4557372f,0.5674835443496704
53ee1496,0.032995402812957764
c8f44a9c,0.0015442692674696445
f8453e51,0.08018272370100021
c221d806,0.5943900346755981
1917e0b8,0.113519087433815
4e1e286e,0.0009561966871842742
94c48c3f,0.8112930059432983
57a31ad6,0.13067308068275452
b1ace23a,0.8275088667869568
5b3c7cd9,0.45444557070732117
ea8fd8d3,0.40017926692962646
934113d5,0.004896525759249926
4fd8895e,0.010809371247887611
4ecd1394,0.0951264351606369
993559cc,0.996511697769165
ce60ab37,0.9184510111808777
f2540292,0.00042439522803761065
eb4678c4,0.018004147335886955
ae39b068,0.0743214413523674
367f96d1,0.8360205888748169
1d247454,0.9965686798095703
fb8b83e7,0.9031231999397278
3da73f55,0.09019739925861359
7c2fb236,0.8095101118087769
5b508b76,0.0534011535346508
03c9a6a5,0.009967212565243244
f3c6183f,0.994473397731781
87bd812d,0.005756895989179611
d140ee70,0.9960829019546509
511c4677,0.5575143098831177
9ac2e662,0.48892858624458313
f26c92ce,0.0349949412047863
d713e511,0.9604109525680542
a082d046,0.9836275577545166
41aa5516,0.01295138243585825
04599177,0.24538591504096985
3aa4edca,0.9861449003219604
48058f80,0.342731773853302
4cb64901,0.9946023225784302
97d85017,0.4123457074165344
7e36e451,0.6848626136779785
c3f4a516,0.008380386978387833
83372bf0,8.351558062713593e-05
5c4ef9dd,0.32330986857414246
846062d6,0.012226467952132225
2bdeadef,0.046427514404058456
d849aa2d,0.24563995003700256
931a2a1f,0.848327100276947
9ae9218e,0.5619336366653442
2d69ac3c,0.0017489097081124783
b6afa61e,0.0007941867224872112
6082ab4e,0.9965141415596008
1cd51883,0.0021192901767790318
2fddf3a3,0.0246734581887722
e8459824,0.014111367054283619
b797151d,0.04608829319477081
bd91dce5,0.21533209085464478
75e2bcb5,0.22349704802036285
a376fd0a,0.06891553103923798
6f5eb5f4,0.09447549283504486
8717e74b,1.4924244169378653e-06
6b3a03ee,0.9946898221969604
ce19816c,0.004142799414694309
e57c64c5,0.028834769502282143
b4ff0572,0.9641034603118896
fa3ae2de,0.0009793125791475177
af6f3ec8,0.4396061897277832
ad987f97,0.0024125429335981607
1c0a1348,0.7986053824424744
b4fa54ba,0.007192400749772787
b4d612d6,3.30508783008554e-06
fe13a2ed,0.1516627073287964
9a0cc030,0.7520061731338501
ac600f27,1.0072370493219296e-08
507f33ac,0.0003524193016346544
8a379e28,0.007110334932804108
19cac3e1,0.06341998279094696
6adb2652,0.017006123438477516
8bfb77e0,0.07617728412151337
622be6e7,0.9933049082756042
1d16b4a7,0.01549525000154972
4dadf295,8.558054105378687e-06
663cb650,3.7543570215348154e-05
49b5c4c5,0.0007256074459291995
8ba97042,3.447940616752021e-05
765c9cd4,0.7766628265380859
30c6dad6,0.465412974357605
53935ff1,0.561080276966095
d891017c,0.034902866929769516
750f79d0,0.9993815422058105
e83fb225,0.9387823939323425
655672b5,0.24496029317378998
ee12c3fa,0.14677512645721436
1357bc30,0.9967652559280396
f32c1c34,0.997554361820221
1394a22c,0.0019722997676581144
bd050a4e,2.2925869416212663e-06
bfa21223,0.007193026598542929
a88ef63c,0.09924591332674026
f726ad07,0.006644586566835642
b7c7ea94,0.0034169857390224934
7fd7d4db,0.37684983015060425
e24b0508,0.020076634362339973
4952243f,1.925261813084944e-06
6415c2c4,1.0910598291502538e-07
9a5a34a0,0.6016208529472351
d5c41406,0.0105812419205904
3b4c481d,0.01231415942311287
3a432359,0.6075006723403931
2c18c455,2.1647068933816627e-05
c35748b6,0.3059613108634949
3aa1c944,3.0052677175262943e-05
0b5faf98,0.4885973334312439
12895e72,2.8254187782295048e-05
dcf3af40,0.173934668302536
af83987c,1.7277116057812236e-05
be67d4ea,0.1670931726694107
7d247d6c,0.013779920525848866
218012d6,0.9975432753562927
35fd4d4f,0.8911647796630859
e50aea14,0.07348458468914032
2cf3eb36,0.2186267375946045
9e97e069,0.000318047939799726
8981bb60,2.5257937522837892e-05
e6aa3bb1,0.06002503260970116
841f7b98,0.684246301651001
2dd5583d,0.9969409108161926
31ca7cf2,0.5929864645004272
33551f78,0.09966043382883072
ffef5f6b,0.9985324740409851
e529b67b,0.009976268745958805
0f047a04,0.7417888641357422
6248644f,0.06123083829879761
eff904a0,0.662753164768219
2a6f1a43,0.00010783292236737907
ab2cfec9,0.4481438100337982
ddf0092f,0.9817734956741333
de351321,0.5381255745887756
25ae78a0,2.0359718746476574e-06
416a4b5e,0.7492402195930481
7be7e4cb,0.013079182244837284
70b2cc4e,0.013343581929802895
62f23257,0.003037720685824752
becb9167,0.03318548575043678
248be600,0.23749928176403046
8f94de6f,9.473933459958062e-06
8a6019d6,0.4273562729358673
7728fb89,0.6707416772842407
d3318f72,0.04680173471570015
d868e6e0,0.24114251136779785
928e4e53,0.11188492178916931
1131590f,7.678853819470532e-08
1fcc454f,0.9624590277671814
b8305510,0.27395346760749817
166c40bd,4.6548740328944405e-07
b0534140,0.015223325230181217
249e4c89,9.538375707052182e-07
6c9e6f61,0.5304857492446899
e3ad02c8,0.00696805864572525
04c2a2ec,0.4164803624153137
549e10e5,0.09442418068647385
d933dbee,2.7764619517256506e-05
a69496d2,0.8579156994819641
f855188b,0.8230341076850891
07352389,0.3448326885700226
49240bc8,0.9829654693603516
ff3e8ff0,0.15665602684020996
c67f4cbb,0.05570707470178604
f85d27ca,0.0020288119558244944
5665d192,0.978595495223999
3a347875,0.00038974988274276257
7cff3028,0.036527588963508606
a703c3ed,0.12790121138095856
65721c03,0.002885616384446621
49c8985b,0.010548321530222893
fc8c92e6,0.9924395084381104
093d7527,0.08465361595153809
ae64bfb9,0.14677613973617554
e59fc3c4,2.8528360417112708e-05
e6f8b007,0.9898555278778076
8d9f5bc6,0.021255172789096832
ff5f79b3,0.046679455786943436
4d226eeb,0.006257560104131699
fc8ddcc8,0.118073470890522
ab05ef76,0.9983730316162109
f29007f0,0.2741357088088989
0b0a0510,0.9981225728988647
b2f60f2b,0.8415182828903198
b71252f5,0.40141063928604126
5d390f15,0.1475781351327896
d04f8a4b,0.5215320587158203
184fef88,0.8656834363937378
c93846ee,0.012649213895201683
5817c0d5,0.36495840549468994
63e04152,0.07577752321958542
f4c89a58,0.29682499170303345
d73a91e3,0.4915989637374878
8a3b2511,0.0003391348000150174
2754ecc0,0.9985736608505249
efa896c6,0.003060273127630353
0743d096,0.16222305595874786
d6d7752f,0.00025224059936590493
e33ebe51,0.9819440841674805
8a4402d3,0.9877324104309082
789db6c0,0.3160456717014313
8a78651b,0.0004129365552216768
14b7e1ab,0.03023199737071991
073fb21e,0.99702388048172
3e1ef5fa,0.8027036190032959
0d8040b0,0.0007583951810374856
ef949cb4,0.9164881706237793
f1a96ff2,0.0011202991008758545
be2831db,0.006722958292812109
8a7dbd6c,0.01205101702362299
3e0ea9fe,0.9938298463821411
f48dce9e,0.1817273050546646
b0ef1a0b,0.19036945700645447
c5a15e9c,0.997848391532898
3b1ab71b,0.03196294978260994
4c773370,0.0003297642688266933
abcda93c,0.0009400210110470653
ddebee3a,0.6650435328483582
a2de72fb,0.7780129909515381
397c2364,0.004306897521018982
ef2e4487,0.5141890645027161
11e41902,3.601126863372883e-08
ae06a226,2.580024374765344e-05
cce0a21c,0.005076233297586441
fdf9388b,1.1117254672399213e-07
babc69f4,0.5944854617118835
a18e083b,0.0021331231109797955
d0884ed4,0.5455652475357056
87969da8,0.9919710159301758
43d224bd,0.1059991717338562
ec25a863,0.6468324661254883
673044a6,0.0009171190322376788
297be918,0.961036205291748
4d2b3486,0.1752082258462906
ac057464,0.06556881964206696
9fd950b7,0.00023901571694295853
e8af891f,0.7424662113189697
ccac54a3,0.1781996488571167
558a9dae,0.7065328359603882
4e7f6b58,0.012977762147784233
59aad40d,0.07390165328979492
1251795e,0.3947645425796509
cc9d36f0,0.00875156745314598
72d21375,0.4043882489204407
38fcb341,0.3768283724784851
b07773ee,0.06439143419265747
84e732ca,0.9829931855201721
c105f30a,0.7165683507919312
18e00302,0.015291139483451843
dae7e4b2,0.00464028213173151
b414e643,0.998254656791687
44881632,2.489486519152706e-07
74ae8370,3.105716928075708e-08
e23a75ff,0.5129870176315308
5ff775a1,0.002843983471393585
9a21265c,0.5119064450263977
be48d3b2,2.047961089601813e-07
97713122,0.700550377368927
7eb27aaa,0.0019961372017860413
0337f56d,3.273576658102684e-05
2a5b260e,0.9656158089637756
acec835b,0.9939369559288025
1efa162f,0.8803439736366272
684c35fb,0.7475193738937378
3569d95c,2.838617547240574e-06
0cbe1e1a,0.005768051836639643
12a769be,0.9973284006118774
9a77fb44,0.9867340326309204
adac1bd2,0.9937750697135925
7b51f4b1,0.2350684404373169
8eba1f11,0.6142112612724304
1e4babf9,0.3711588680744171
dd418de9,0.5667446255683899
f62b1f47,0.008186474442481995
cc221fc1,0.0005151843652129173
2fa61820,0.5928787589073181
38939bc9,9.090297403702152e-09
69c027d3,0.0001258894772036001
ed76adcd,0.9571077227592468
47fa107b,0.41172486543655396
9e21b926,1.4072407793719321e-05
67a6868f,0.016682304441928864
63f4c3cc,0.011177529580891132
54ccaea8,0.9939988851547241
5ad99e49,0.9980148673057556
56fec1bf,0.23832714557647705
e4fe118d,0.26481643319129944
b5095ceb,7.494127930840477e-05
d160c943,0.7841123342514038
64fb3f33,0.9801060557365417
b3f23256,0.10008876770734787
0cae648c,0.15231306850910187
2824bbab,3.415846322241123e-06
1fe6a781,0.011122756637632847
5dbdd852,0.06531237065792084
69b6c46d,0.0006484315963461995
063c3dd2,0.0013804774498566985
351f4b0f,0.9925605654716492
ee5b39be,0.032359156757593155
c0ac9b30,2.1464076738197946e-08
fe1b689f,0.561906099319458
215b9917,0.007937652990221977
b45200b7,0.006948938127607107
3d506c13,0.4287932813167572
45faa3b3,0.0034903946798294783
f0015905,0.016827167943120003
b6d3f5cc,0.22972191870212555
cad2766a,0.1526641696691513
5b5c1221,0.0018620940390974283
bb5ef2b7,0.1462572067975998
a0b1bd6e,0.9983867406845093
8586a805,0.09604495018720627
27bdfa50,0.794395923614502
22255b47,0.931922435760498
90e8b2ae,0.0006090488750487566
02b0a94c,0.3085262179374695
d78a4e4e,4.95293335234237e-08
3af6c438,3.883957106154412e-05
1dacf731,4.330426236265339e-06
4828fe1c,0.5221769213676453
28c20852,0.1220770925283432
ed22d3a8,0.9969102144241333
61f81f7e,0.3478322923183441
1e57de58,0.01261240802705288
4fdffcc2,0.004845030605792999
46684819,0.10742795467376709
7e0e5c97,0.9745526313781738
11548c2b,0.5993012189865112
cefc3554,0.07781168073415756
65b15f95,0.41288381814956665
d89f1237,1.2642857427636045e-06
9ff38cf9,0.8898063898086548
55a99353,0.00164648680947721
77b50b0f,0.0006489485967904329
11e2139d,0.27308887243270874
4cd19702,0.22162073850631714
b9d8b8b2,0.9968266487121582
09ae8ed0,0.9917632341384888
068a3d90,0.45965275168418884
042ab7cc,0.9815158843994141
61e9601a,0.00013666624727193266
66d0bc67,0.03405333682894707
be18af31,0.9325339198112488
3892e247,5.077261903352337e-06
c8781b2f,0.007364574819803238
8f89b14f,0.04052618145942688
ae28c9f9,0.3891196548938751
d5649c6b,0.9799340963363647
4b6a817e,0.9923590421676636
6fac35cb,0.09939922392368317
266c0016,0.978270411491394
efb816c2,0.4480668902397156
e80d1735,0.5934988260269165
e4d334ff,0.06894093751907349
22d154bc,0.40942883491516113
c52964c9,0.0767013430595398
51a5b03a,0.5685445666313171
94855a81,0.5797727108001709
de89386b,0.0476607009768486
dbf261dc,0.9819320440292358
f5672f95,0.003008577274158597
bbb996cb,0.7336832284927368
dc92a5d9,5.245743750492693e-08
87c46021,6.483700758508348e-07
551e6b08,0.00022472486307378858
6d3d4eda,4.814692147192545e-05
588f3b10,0.005389928352087736
1db7aba0,0.035144880414009094
5e86e6c3,0.00010583322000456974
278b67ec,0.01649489626288414
dad2b7e2,0.9721946716308594
7d447e63,0.9872572422027588
1afa8d43,0.12574616074562073
66cb6b64,0.0219214279204607
70ec48df,0.41295933723449707
b57c8aba,0.748762309551239
3ee9b736,0.21607033908367157
ba1395f3,0.0002955885138362646
beb948ff,0.010514008812606335
5ef45a76,0.998274564743042
e19b6fb4,0.07554034888744354
66a7cd89,0.8989334106445312
c90cabb2,0.04300194978713989
54fe1309,0.007967477664351463
cecf2899,0.6999875903129578
1edefe78,0.045336611568927765
1415711c,0.9633611440658569
00c2b2b2,0.03920082747936249
90338cda,0.00020544980361592025
00b8fae5,1.3439392709813092e-08
611d241f,0.9736807346343994
5490ca95,0.8293918967247009
f7662bd3,0.9939208030700684
59ca110c,0.07977275550365448
a5b964ce,0.5735368132591248
29f1889c,0.9974217414855957
3e52ba2f,0.9818912744522095
a5103c16,0.3582894206047058
301c399d,0.019252141937613487
ddf248a1,0.045782290399074554
b9ecc6f9,0.1613909900188446
a44a0b29,0.309863805770874
9ed58e30,0.03130222484469414
c1b3e498,0.0009162861970253289
243c9aa9,0.9907466769218445
c632fee2,0.015774451196193695
87f9bcfb,0.19201233983039856
51d1864a,0.9955582618713379
b1b58a65,0.0005962725263088942
fdac9a58,0.571347713470459
5867ae34,0.9984596967697144
34672879,0.9694804549217224
c32d1aba,0.0021476754918694496
64c5ba2b,0.0100605059415102
785aea23,0.004631260875612497
ae5448b7,0.0125801432877779
65a42ea9,0.32189783453941345
eba4a954,3.733586595444649e-07
c6a7380b,0.6019956469535828
a1c71984,0.5225257277488708
496a4947,0.00765062915161252
9d7c2a3a,0.843591570854187
b2c6c95c,0.18125823140144348
254a7083,0.26742175221443176
08581a9a,0.0017278417944908142
d37bc2d9,0.4117177128791809
4f97ac9f,0.018593724817037582
a91c37b3,0.1869802474975586
852e3149,0.00035120476968586445
1357913a,0.6566287279129028
1d519054,0.20679971575737
eeaf6fe5,0.00586115475744009
2f3e9bd4,4.0064267636807926e-07
d8f05784,0.7267540693283081
e2fd7e63,0.9983431100845337
cbc65185,0.0027504072058945894
12309105,0.9972593784332275
ae498683,0.05720696225762367
5a86187c,0.05263090506196022
6dfe3e46,0.9560478925704956
2baa9ad1,0.00031308410689234734
5114a979,0.23939122259616852
d5781d4a,0.8071341514587402
c5dd215c,0.723343551158905
dca8093a,0.19499140977859497
fe504b36,0.048230912536382675
b7cd96ec,0.9955480694770813
36afd3f5,0.36824721097946167
dc580f22,0.7572987079620361
2fbf70db,0.7866284847259521
9099095f,0.23132070899009705
4b3191f6,0.007517057470977306
226630e5,0.9985256791114807
54156c1b,0.7716310024261475
68bb36ed,0.0016797218704596162
db0f5d24,0.034947652369737625
7d3b3f84,0.6874436140060425
f47c0df8,0.9972361922264099
27e5c948,0.997806966304779
a827bf47,0.6713769435882568
fc817c59,0.9915745854377747
bfe20d5b,0.0008685332140885293
1206e99a,0.3188056945800781
c285f365,0.00690868217498064
08c599a3,4.132107278564945e-05
bf310e17,0.9993704557418823
949409f5,0.0008954000659286976
fc21fc4d,0.02022448182106018
e8c69cd0,0.0350072868168354
0b8d3301,0.005303854588419199
de0137ca,0.99217689037323
8eb4ee04,0.8734084367752075
4d149f04,0.32566770911216736
fe21e3e3,2.459153620293364e-05
07d503e8,0.14926965534687042
caa564b7,0.5694902539253235
4909d3b4,0.9881346225738525
64663bea,0.99468594789505
c6499664,0.7717447876930237
1f1ead87,0.15476422011852264
33b690d3,0.23605039715766907
6a36476d,0.013714542612433434
eec64d9a,0.0009737578220665455
40126558,0.5912125706672668
ab216290,0.8378233909606934
6740aa07,0.3685246706008911
d5001102,0.08930353075265884
ddaae181,0.004232150502502918
8b61041b,0.9989447593688965
34cbc969,0.0012911624507978559
8296a227,0.5373431444168091
1ae3207f,0.9991459846496582
14e8d0cd,0.33275851607322693
50e432ee,0.0009925700724124908
29091216,0.01930045150220394
bcc93a8d,0.4364435076713562
87942f36,0.9984157085418701
4c0c1230,0.0424996055662632
dd5db05a,9.703230898594484e-05
6b32f5d7,0.008881760761141777
5e250445,1.1112302189530965e-07
423ae7fd,0.0454251766204834
6dfeb375,0.10080429166555405
c88d4429,0.8093422651290894
70d95183,2.1083060346427374e-06
1c6603f2,1.8607457604957744e-05
23743d5c,0.619076132774353
5a8eacd0,0.0024616066366434097
17f350cc,0.7069234848022461
ad8536b2,0.002658987417817116
a9abd116,0.6395460963249207
05dabce7,0.19350235164165497
d071a76f,0.014530645683407784
8da5a26f,0.998113214969635
44cd212e,0.12792952358722687
bc205283,0.8596255779266357
f43a0da8,7.2736665579498094e-09
6a4ac670,0.013391902670264244
16208ff4,0.7332565188407898
3f6481b9,0.0015030431095510721
b4704209,0.7810803651809692
3f7741f7,0.9939318895339966
0a8de6e9,0.1207394003868103
9fcf7261,0.0019363232422620058
ba6294bc,0.002902670530602336
8e8a0ef3,0.11631760001182556
92748dfa,0.2170615792274475
afab454f,0.13368180394172668
38109656,0.4274297058582306
9c9d5a89,0.000582031556405127
04dea421,0.0016321884468197823
89cd4f9a,0.1938418447971344
33a2b242,0.5318396687507629
6f197a91,0.0014841788215562701
3e3b890f,0.35429924726486206
8e52c18e,0.8748610019683838
bdd85837,0.4477894604206085
699b54e0,0.0015909732319414616
8bcdbee4,1.3886207739233214e-08
07c3e854,0.901486873626709
56f07e19,0.3429528474807739
6df70f8f,0.9874727725982666
f6c9634e,0.007701721973717213
6b4947ed,0.023195434361696243
62682096,0.00012757626245729625
a098b677,0.6179090142250061
0fc1237c,3.939705857192166e-05
b5a8219c,0.9966742992401123
4b713c51,0.06583104282617569
ef1785e1,0.9882802367210388
c72556e5,0.004478074610233307
414f3fc9,0.9961680173873901
f5f009c4,0.4570973217487335
52a6baa8,0.8420675992965698
078ea178,0.0350971594452858
9f77c735,0.1922285407781601
f47d6846,0.005754808429628611
1d6a88e7,0.27964067459106445
1a700f12,0.9964718818664551
9abc1a38,0.3544488251209259
0d9bc65b,0.3248756527900696
06c49724,0.9879963397979736
32dcc907,0.9813852906227112
69017d99,0.001420677057467401
745604b6,0.5958259105682373
58364599,0.0005612637032754719
1d5eb880,0.20989452302455902
724b476e,0.001924495561979711
943dd84e,0.08603910356760025
0e43018b,0.6222436428070068
76e8fdcd,0.1162429079413414
4d49be83,0.9925781488418579
f499c7b0,0.7137364149093628
7639ef4e,0.11016681790351868
3e358a01,0.06940063089132309
0e89bcf1,0.0340842679142952
2ba1db6d,0.29767152667045593
d68f5964,0.9940104484558105
1f2582b0,0.9094444513320923
e3588c75,0.6468952894210815
debbef41,1.6234717747920513e-07
af87ee7e,0.9971782565116882
4b5facd5,0.911477267742157
f7ac7f96,0.0073304674588143826
acc3c2e5,0.9281156063079834
ffc379be,0.2652468681335449
83de55f1,0.01806693524122238
4043be1a,0.7578545808792114
0755e09a,0.4468258321285248
27df38c6,0.059721339493989944
e7115630,0.002846765099093318
49718027,0.01817452162504196
3f145bd3,0.13339608907699585
df430630,0.0967978686094284
8f02a023,0.11846958100795746
9282c2db,0.35362815856933594
17cc5ef9,0.1178077980875969
4561ccca,0.12118393927812576
